2020-03-31 02:43:35,b'RT @mags: I wrote a @Medium post on the importance of designing with care during #COVID-19 and beyond. It\xe2\x80\x99s a public version of internal gu\xe2\x80\xa6'
2020-03-31 02:43:34,b'RT @EH_4_ALL: This article highlights health justice strategies that can be set in order to support the ability of low-income and marginali\xe2\x80\xa6'
2020-03-31 02:43:33,"b'RT @ExSecular: #COVID-19 Thanks to SM and Video enabled Smartphones, the hypocrisy of the Left-Liberal nexus stands exposed - https://t.co/\xe2\x80\xa6'"
2020-03-31 02:43:30,"b'RT @CPHO_Canada: 4/5 #COVID time is NOT #cottage time - #StayHome and resist the urge to head to the #cottage or a rural setting, Don\xe2\x80\x99t add\xe2\x80\xa6'"
2020-03-31 02:43:28,b'RT @DrVikasPadha: Informative #Video about #CoronavirusPandemic recorded few days back .\nWe Doctors have dual responsibility of treating #C\xe2\x80\xa6'
2020-03-31 02:43:27,"b'RT @WillBlackWriter: ""#COVID-19 has demonstrated very clearly why we need real experts, as opposed to power-hungry manipulators""\n\nHave a re\xe2\x80\xa6'"
2020-03-31 02:43:26,"b'RT @DaniaWani2: It\xe2\x80\x99s a shame that Kashmiri kids haven\xe2\x80\x99t been able to get proper education from last 9 months, first due to illegal occupati\xe2\x80\xa6'"
2020-03-31 02:43:25,b'RT @RSBNetwork: LIVE: President @realDonaldTrump and #COVID-19 Task Force News Briefing https://t.co/oqWCCSSWPx'
2020-03-31 02:43:24,b'#COVID-19 Test Now Available for Booking Online via Practo https://t.co/agz5XVcwEO'
2020-03-31 02:43:23,"b'RT @SallyDeal4: @joncoopertweets #Biden has opened up a nearly insurmountable delegate lead over Sanders in recent weeks, &amp; even some of th\xe2\x80\xa6'"
2020-03-31 02:43:20,b'RT @richaanirudh: My fmly will complete 10 days of self-quarantine today since my daughter came frm abroad.4 days more..As of now we all r\xe2\x80\xa6'
2020-03-31 02:43:20,b'RT @RobertCStern: They say a picture is worth a 1000 words.  I think this one is priceless.  As the USNS Comfort comes into the harbor. Thi\xe2\x80\xa6'
2020-03-31 02:43:17,b'RT @RobertCStern: They say a picture is worth a 1000 words.  I think this one is priceless.  As the USNS Comfort comes into the harbor. Thi\xe2\x80\xa6'
2020-03-31 02:43:11,"b""RT @03poojagrover: #delhicoronascare Send all those violators to Jaisalmer desert in isolation. Don't give them any treatment. There is no\xe2\x80\xa6"""
2020-03-31 02:43:08,b'RT @sumanthraman: Significant drop in fresh cases in Italy spells hope. Germany also sees similar falls in new cases..#Covid_19 #covid'
2020-03-31 02:43:08,"b'RT @ma_nithya_sukha: The Supreme pontiff of Shrikailasa, HDH doing the 28 days religious fasting (https://t.co/SmU0uwBTbT ) to heal the wor\xe2\x80\xa6'"
2020-03-31 02:43:05,b'RT @FaheemYounus: So I\xe2\x80\x99m hearing many myths about #COVID-19 and would like to quickly clear the record. \n\nCoronavirus will go away in Sumer\xe2\x80\xa6'
2020-03-31 02:43:05,"b""RT @Ethirajans: It's fine if Channels do nott want to name the outfit that organized Nizamuddin Religious Congregation that emerged as the\xe2\x80\xa6"""
2020-03-31 02:42:59,"b'Tampa megachurch crowded with worshipers, despite social distancing orders https://t.co/XXP7bVQ5EU #Covid19usa     #COVID-19'"
2020-03-31 02:42:58,"b""RT @BELBaltimore: This is really excellent - thank you to @GovLarryHogan for doing this piece with Gov. Whitmer. It's great to see Governor\xe2\x80\xa6"""
2020-03-31 02:42:53,"b'RT @ComiCrissieB: @jayrosen_nyu It\'s a category mistake to call this an ""intelligence failure.""\n\nThe intelligence community compiled and pr\xe2\x80\xa6'"
2020-03-31 02:42:47,"b'RT @Aabhas24: 1/n #SadarPranam @kavita_krishnan to Ishvara within u &amp; to other China Employees. @SrBachchan is absolutely correct &amp; not a ""\xe2\x80\xa6'"
2020-03-31 02:42:47,"b'RT @AnoopKaippalli: Boss @rahulkanwal, let the administration do whatever possible to tackle #Covid. Be it Kerala, UP or Delhi. Let this en\xe2\x80\xa6'"
2020-03-31 02:42:45,b'Check out my latest article: When Gymnasts Return to Training after the COVID-19 Pandemic https://t.co/WVM4cpRcYB\xe2\x80\xa6 https://t.co/yg8gqQkMUe'
2020-03-31 02:42:44,b'RT @RobertCStern: They say a picture is worth a 1000 words.  I think this one is priceless.  As the USNS Comfort comes into the harbor. Thi\xe2\x80\xa6'
2020-03-31 02:42:43,"b'RT @pacea87: I met a stranger in a #PHP slack chat that needed help. Took a look, solved the issue. He was working on a site to coordinate\xe2\x80\xa6'"
2020-03-31 02:42:43,b'RT @setia63086: #PowerOfPrayers\n\nThe way #COVID is spreading all over the world today....We need to accept this whole world as one big fami\xe2\x80\xa6'
2020-03-31 02:42:42,"b'RT @BBroderickMD: 1/21 After caring for patients in the ICU with #COVID for the last week, the time seems right for a #pulmonology #tweetor\xe2\x80\xa6'"
2020-03-31 02:42:41,b'#Burma #Myanmar: Displacement #Refugees Camps Are #COVID-19 #Coronavirus Tinderboxes https://t.co/JOuVun0wJz'
2020-03-31 02:42:41,b'RT @wakashmir: You Will feel so happy after watching this video How These police persons r trying to make people happy who are staying insi\xe2\x80\xa6'
2020-03-31 02:42:35,"b'There are now 160,000+ cases of #Covid-19 in the United States. The most of any country. Twice what China had. Mayb\xe2\x80\xa6 https://t.co/UflTIcdY7Z'"
2020-03-31 02:42:35,b'RT @saurabh3vedi: Till date total nine persons tested positive for\xc2\xa0#COVID-19\xc2\xa0in the Andaman and Nicobar Islands. Eight of them went to Delh\xe2\x80\xa6'
2020-03-31 02:42:32,b'Affinia Healthcare is proud to provide COVID-19 testing for the community at our 1717 Biddle location starting Apri\xe2\x80\xa6 https://t.co/Gur8PvHkJo'
2020-03-31 02:42:31,"b""New Jersey National Guardsman becomes #USmilitary's 1st member to die of #Coronavirus.\nThe Pentagon announced on Mo\xe2\x80\xa6 https://t.co/1wMKMS4C4W"""
2020-03-31 02:42:31,b'RT @NWOwatchman: Nope.. no1 gets a cold or flu anymore.. its all #COVID19 &amp; #coronavirus . \n\nBe nice if there was some #Coronavirustruth wh\xe2\x80\xa6'
2020-03-31 02:42:28,"b""Hey Mom, it's me again, we miss and love you so much! Here we are in the middle of #Covid-19  and Global #stayhome\xe2\x80\xa6 https://t.co/5J2qiSgNPt"""
2020-03-31 02:42:27,"b'RT @Ethirajans: Srirangam, Pazhani &amp; other major Hindu Temples across TN prepare, send 300 to 500 food packets a day to the needy, from Lat\xe2\x80\xa6'"
2020-03-31 02:42:26,b'RT @KamleshNandal: #Who_Is_RealGod\nGod Almighty is God Kabir.\nThe proof of which is available in all religious scriptures and that God can\xe2\x80\xa6'
2020-03-31 02:42:26,"b'RT @ONGC_: #ONGC employee Dinesh Kumar, #OurRealHeroes, helps Andhra Pradesh officials fight #COVID-19; he travels at night to provide tea\xe2\x80\xa6'"
2020-03-31 02:42:24,"b'RT @BBroderickMD: 1/21 After caring for patients in the ICU with #COVID for the last week, the time seems right for a #pulmonology #tweetor\xe2\x80\xa6'"
2020-03-31 02:42:24,"b'Help is so readily available, yet so rarely given...please support my YouTube channel! Costs you nothing but can he\xe2\x80\xa6 https://t.co/4G6SOXD7Xu'"
2020-03-31 02:42:24,b'#COVID-19 #Gaming #Twitch #Youtube #Gaming #Followme #Giveaways live at https://t.co/ZIOH1U2aWQ'
2020-03-31 02:42:23,"b'RT @GrnMtnWobblies: City Market workers just won a $3/hr #COVID hazard pay increase! This includes back pay. \n\nWhen we fight, we win! \n#vtp\xe2\x80\xa6'"
2020-03-31 02:42:22,"b'RT @ndtv: Indian-Americans set up helpline, help community members hit by #COVID 19 crisis.\n\nhttps://t.co/nLd6f0tRYy https://t.co/luU8AVvnt0'"
2020-03-31 02:42:17,"b'RT @GarShehu: In exercise of the powers conferred on him by Sections 2, 3 and 4 of the Quarantine Act (CAP Q2 LFN 2004), and all other powe\xe2\x80\xa6'"
2020-03-31 02:42:13,b'RT @DerrickNAACP: .@NAACP strongly agrees &amp; thanks each of these lawmakers. We need to ensure nation\xe2\x80\x99s response to #COVID is not discrimina\xe2\x80\xa6'
2020-03-31 02:42:09,b'RT @Jewel4Trump: \xf0\x9f\x8e\xb2PLACE YOUR BETS NOW!\n\n\xf0\x9f\x8e\xa2Rep Nydia #Velazquez stood near #SpeakerPelosi \nduring the signing of the #stimulusbill Friday\n\n\xf0\x9f\x8e\xa2#\xe2\x80\xa6'
2020-03-31 02:42:09,b'RT @Real_Heena: #Who_Is_RealGod\nGod Almighty is God Kabir.\nThe proof of which is available in all religious scriptures and that God can ove\xe2\x80\xa6'
2020-03-31 02:42:08,b'RT @DrGregoryKane: #IMProud of our Jefferson Residents!  Here Dr. Neleem Upadhyaya prepares to see a COVID-19 patient after donning her PPE\xe2\x80\xa6'
2020-03-31 02:42:08,b'RT @PettyBetty88: Also all while posting things about health and safety of others. #Coronavirustruth #Covid_19 #StayAtHome #COVID https://t\xe2\x80\xa6'
2020-03-31 02:42:07,b'RT @ChhotuS26735561: #COVID\n#tuesdaymotivation\n#Who_Is_RealGod\nAccording in vedas\nThe supreme god liveas in eternal place called satlok rig\xe2\x80\xa6'
2020-03-31 02:42:07,"b'US performed 1 million COVID-19 tests, says Trump as country death toll breaches 3,000-mark\n\n#CoronavirusOutbreak\xe2\x80\xa6 https://t.co/xW0GGdDY7h'"
2020-03-31 02:42:02,b'Challenging Times Ahead for Indian Steel Industry - Icr...@steelguru #SteelGuru Link: https://t.co/kdYT17pOsy\xe2\x80\xa6 https://t.co/8k3YtWWfAT'
2020-03-31 02:42:01,b'RT @AngelaKorras: HEADLINE CORRECTION: VIOLENT MAN  murders his wife. HOW DARE YOU CALL him a devoted husband. #covid-19 #domesticviolence\xe2\x80\xa6'
2020-03-31 02:41:58,b'RT @ndtv: #Coronavirus - 6 who attended Delhi mosque congregation die of #COVID-19 in Telangana.\nhttps://t.co/gF0ug7R8Q3\n\n#CoronavirusLockd\xe2\x80\xa6'
2020-03-31 02:41:57,"b'RT @dailybruin: UCLA has closed many of its campus facilities in light of the #COVID-19 pandemic, leaving students without on-campus jobs.\xe2\x80\xa6'"
2020-03-31 02:41:56,b'RT @AngelaKorras: Outstanding we\xe2\x80\x99re paying them double then. Never utter the word socialism again right wingers it\xe2\x80\x99s all you and your priva\xe2\x80\xa6'
2020-03-31 02:41:56,"b'RT @ndtv: ""Keeping our heads above water"": US doctors fight shortages amid #COVID-19.\n\nhttps://t.co/7ixgUjpvkr https://t.co/UkJDkuugxm'"
2020-03-31 02:41:55,b'#N95mask \n#ChildMask\n#KN95Mask\n#FaceMask\nprevent #COVID from spreading\nContact us: service@ojomask.com\nOfficial onl\xe2\x80\xa6 https://t.co/TdcI23pY3r'
2020-03-31 02:41:51,b'US Steel Takes Action in Response to COVID-19 Impacts@steelguru #SteelGuru Link: https://t.co/ThaHq8IjFW\xe2\x80\xa6 https://t.co/a4yBN61ZjI'
2020-03-31 02:41:50,b'St. Louis Med Students Launch #COVID-19 Volunteer Effort #coronavirus  https://t.co/xedDgAcdUN'
2020-03-31 02:41:50,b'RT @Real_Heena: #Who_Is_RealGod\nGod Almighty is God Kabir.\nThe proof of which is available in all religious scriptures and that God can ove\xe2\x80\xa6'
2020-03-31 02:41:48,b'KHALED GIVING A LIL advice in these tough times. #COVID https://t.co/iWWahrAvEd'
2020-03-31 02:41:48,b'RT @HelenBurstin: This is great news @rshawnm. Many of our @CMSSmed societies have advocated for this critical change. Thanks to @SeemaCMS\xe2\x80\xa6'
2020-03-31 02:41:47,"b'RT @ChrisAllison_VT: Covidien is one of many villains in the US #COVID response. Newport had govt contract to make cheap, simple vents for\xe2\x80\xa6'"
2020-03-31 02:41:46,"b'RT @Aabhas24: 1/n #SadarPranam @kavita_krishnan to Ishvara within u &amp; to other China Employees. @SrBachchan is absolutely correct &amp; not a ""\xe2\x80\xa6'"
2020-03-31 02:41:45,"b'RT @nimtara: Listen to big bro Luci, people. And wash your hands \xf0\x9f\x91\x8d\n\n#Lucifer #Mammon #Asmo #Asmodeus #Obeyme #obeymemasters #obeymegame #ob\xe2\x80\xa6'"
2020-03-31 02:41:44,"b""RT @MKnoll_MD: Thanks @DrSGraff @GlobalRabbi\n@drsruthishankar\nand so many for spreading hope, joy, and kindness.\n*\n*\nHere's are some beauti\xe2\x80\xa6"""
2020-03-31 02:41:44,b'RT @NOPDNews: UPDATE: #NOPD officers have arrested Cecil Spencer for organizing a public gathering during #COVID-19. Spencer was arrested t\xe2\x80\xa6'
2020-03-31 02:41:40,"b'RT @CPHO_Canada: 4/5 #COVID time is NOT #cottage time - #StayHome and resist the urge to head to the #cottage or a rural setting, Don\xe2\x80\x99t add\xe2\x80\xa6'"
2020-03-31 02:41:39,"b""RT @DazzlingDhruvi: #Powerofprayers \nLet's ALL PRAY \xf0\x9f\x99\x8f\xf0\x9f\x99\x87 together\xf0\x9f\x91\xad for the well_being of mankind in this serious\xf0\x9f\x99\x82\xf0\x9f\xa4\x94 crisis of #COVID ...!!\xf0\x9f\x99\x8f\n\n#\xe2\x80\xa6"""
2020-03-31 02:41:32,"b'RT @AnoopKaippalli: Boss @rahulkanwal, let the administration do whatever possible to tackle #Covid. Be it Kerala, UP or Delhi. Let this en\xe2\x80\xa6'"
2020-03-31 02:41:31,b'RT @CEEWIndia: Air quality in India &amp; across the globe has improved amid the #coronavirus outbreak. The graph points at #airpollution in De\xe2\x80\xa6'
2020-03-31 02:41:30,b'RT @guptaa_sanjay: @Omkar_Raii @PMOIndia @GoI_MeitY @OfficeOfRSP @OfficeOfSDhotre @debjani_ghosh_ @FollowCII @iesaonline @ficci_india @TVAG\xe2\x80\xa6'
2020-03-31 02:41:30,b'RT @NWOwatchman: Nope.. no1 gets a cold or flu anymore.. its all #COVID19 &amp; #coronavirus . \n\nBe nice if there was some #Coronavirustruth wh\xe2\x80\xa6'
2020-03-31 02:41:29,b'RT @SizzleBeauty: \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5This is sad coming from Fox News after they lied about the severity of #coronavirus to their viewers for weeks\xe2\x80\xbc\xef\xb8\x8f \n\n\xf0\x9f\x94\xa5If\xe2\x80\xa6'
2020-03-31 02:41:27,b'Sorry \xf0\x9f\x9a\xab\xf0\x9f\x94\x92\xf0\x9f\x9a\xa8\xf0\x9f\x8c\x8f \n#covid https://t.co/YoB2gEZbLG'
2020-03-31 02:41:26,b'RT @ErikSolheim: Indian \xf0\x9f\x87\xae\xf0\x9f\x87\xb3 innovative spirit! \nCompliments to Indian Railways for its novel initiative in converting train coaches into iso\xe2\x80\xa6'
2020-03-31 02:41:25,b'Part of SAIL BSP Employees Walk Out over Coronavirus Fe...@steelguru #SteelGuru Link: https://t.co/WsMn45cn2o\xe2\x80\xa6 https://t.co/rNPrmKnlyH'
2020-03-31 02:41:24,b'RT @Ethirajans: What was the mode of transport that Thablighi Jamat clerics &amp; attendees took up to travel back &amp; forth? Status of copasseng\xe2\x80\xa6'
2020-03-31 02:41:23,b'This game has been out for a minute but always fun #Covid Plague Inc. by Ndemic Creations https://t.co/UonmewX8a8 https://t.co/IAgHrcJiTa'
2020-03-31 02:41:20,"b""RT @Ethirajans: It's fine if Channels do nott want to name the outfit that organized Nizamuddin Religious Congregation that emerged as the\xe2\x80\xa6"""
2020-03-31 02:41:19,"b'interesting report @Deakin: #COVID-19 #Coronavirus: The future of #humanitarian action, sooner rather than later? https://t.co/KnxmTAQH31'"
2020-03-31 02:41:18,b'RT @velumania: Till 2020: All living beings on earth was living scared because of Man. But Not man kind.  What an Arrogance. \n\nSuddenly in\xe2\x80\xa6'
2020-03-31 02:41:17,b'RT @saurabh3vedi: Till date total nine persons tested positive for\xc2\xa0#COVID-19\xc2\xa0in the Andaman and Nicobar Islands. Eight of them went to Delh\xe2\x80\xa6'
2020-03-31 02:41:17,"b'RT @Wyn1745: President Trump spars with CNN\'s Jim Acosta at press briefing.#COVID \n""Instead asking a nasty, snocky question like that, You\xe2\x80\xa6'"
2020-03-31 02:41:16,b'RT @wef: It could take three years for the US economy to recover from #COVID-19 https://t.co/zTBG82NK19 #coronavirus https://t.co/JVnLqCZGMa'
2020-03-31 02:41:13,"b""RT @ArogyaAndhra: It's 11:00 pm and the state #covid control team is relentlessly working over to keep you all safe by communicating about\xe2\x80\xa6"""
2020-03-31 02:41:13,"b'RT @Nessa_Gitelman: So proud of our #meded #leadership team @PennStHershey @Jed_Gonzalo15, my classmates, the entire graduating class of 20\xe2\x80\xa6'"
2020-03-31 02:41:10,b'RT @NOPDNews: UPDATE: #NOPD officers have arrested Cecil Spencer for organizing a public gathering during #COVID-19. Spencer was arrested t\xe2\x80\xa6'
2020-03-31 02:41:09,b'@AustinBukovec You wanna come over and give me a snip? Desperate times #COVID-19 https://t.co/y4BJE9jtT2'
2020-03-31 02:41:09,b'RT @RBNEWSMAN: \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\nHow many of you AGREE or DISAGREE with President #Trump/@realDonaldTrump that this is a serious illness BUT we mu\xe2\x80\xa6'
2020-03-31 02:41:08,b'RT @richaanirudh: My fmly will complete 10 days of self-quarantine today since my daughter came frm abroad.4 days more..As of now we all r\xe2\x80\xa6'
2020-03-31 02:41:07,"b'RT @Ethirajans: Srirangam, Pazhani &amp; other major Hindu Temples across TN prepare, send 300 to 500 food packets a day to the needy, from Lat\xe2\x80\xa6'"
2020-03-31 02:41:06,b'Life goes on....\n#COVID https://t.co/82EtvgVPbX'
2020-03-31 02:41:04,b'RT @blimeyonline1: #work from #home #covid-19 All #IT #assistance. https://t.co/XbHMzW1HwY'
2020-03-31 02:41:04,"b'RT @Aabhas24: 1/n #SadarPranam @kavita_krishnan to Ishvara within u &amp; to other China Employees. @SrBachchan is absolutely correct &amp; not a ""\xe2\x80\xa6'"
2020-03-31 02:41:03,b'RT @Real_Heena: #Who_Is_RealGod\nGod Almighty is God Kabir.\nThe proof of which is available in all religious scriptures and that God can ove\xe2\x80\xa6'
2020-03-31 02:41:02,b'RT @BioBreakout: USNS Comfort enters NYC harbor to help overwhelmed hospitals and overworked doctors and nurses... #USA #NYC #COVID #SARSCo\xe2\x80\xa6'
2020-03-31 02:41:02,"b'As the annual Smithville chamber Community Awards Banquet has been postponed to prevent the spread of #COVID-19, th\xe2\x80\xa6 https://t.co/IwSJrinBGJ'"
2020-03-31 02:40:57,"b'RT @Wyn1745: President Trump spars with CNN\'s Jim Acosta at press briefing.#COVID \n""Instead asking a nasty, snocky question like that, You\xe2\x80\xa6'"
2020-03-31 02:40:57,"b""RT @GrayMoonen: I'm sure I'm not alone in waking up every morning thinking this whole #COVID experience is a bad dream. #Anxiety is a norma\xe2\x80\xa6"""
2020-03-31 02:40:53,b'RT @NWOwatchman: Nope.. no1 gets a cold or flu anymore.. its all #COVID19 &amp; #coronavirus . \n\nBe nice if there was some #Coronavirustruth wh\xe2\x80\xa6'
2020-03-31 02:40:52,"b""RT @Ethirajans: It's fine if Channels do nott want to name the outfit that organized Nizamuddin Religious Congregation that emerged as the\xe2\x80\xa6"""
2020-03-31 02:40:52,b'ArcelorMittal Brazil to idle BF No 3 in Tubarao@steelguru #SteelGuru Link: https://t.co/k9W47mZ8ct #Coronavirus\xe2\x80\xa6 https://t.co/qDuSRVu9uL'
2020-03-31 02:40:43,"b'RT @Kanwalj22895432: I have never seen such compassion. \n#COVID-19 -An Emotional Adieu.\nBelgian woman, #Suzanne Hoylaerts, aged 90,dies of\xe2\x80\xa6'"
2020-03-31 02:40:41,"b""RT @EcomBuffet: It's OK to market right now. Just be sure you acknowledge what is happening in the world. Let people know you get it.\n.\n.\n#\xe2\x80\xa6"""
2020-03-31 02:40:40,b'RT @GensourcePotash: Gensource Provides Commentary on the Current State of Business\n\nhttps://t.co/RSPd3dEil3\n\n#Potash #Saskatchewan #Mining\xe2\x80\xa6'
2020-03-31 02:40:40,b'https://t.co/2I5GotNKRP @BCrusade #COVID-19 Community Response Fund thank you @socalgas @SoCalGasNews'
2020-03-31 02:40:39,b'RT @dpradhanbjp: The stories of human triumphs only reinforces that we will defeat this #COVID-19 outbreak \xe2\x80\x94 simply because that\xe2\x80\x99s what hum\xe2\x80\xa6'
2020-03-31 02:40:36,"b'RT @SylvesterTurner: Please respond to the #census online on or before April 1st.  With all the conversation about #Covid-19, a lot of peop\xe2\x80\xa6'"
2020-03-31 02:40:36,"b'RT @BBroderickMD: 1/21 After caring for patients in the ICU with #COVID for the last week, the time seems right for a #pulmonology #tweetor\xe2\x80\xa6'"
2020-03-31 02:40:34,b'RT @vikrantgupta73: Shocking how the Nizamuddin congregation happened right under our noses. Corona deaths linked with this congregation ha\xe2\x80\xa6'
2020-03-31 02:40:32,"b'RT @mefollow_U_back: Hi, \nThis is the latest artwork of Ms. Potato P. Patata @MultifanhoeEri . i really love all her arts, All of them are\xe2\x80\xa6'"
2020-03-31 02:40:31,b'RT @DDUttarPradesh: PLEASE RETWEET -\nKnow when and how to use mask?\n\n#IndiaFightsCorona #COVID #StayAtHomeAndStaySafe https://t.co/J9I6bwnY\xe2\x80\xa6'
2020-03-31 02:40:30,"b'RT @CPHO_Canada: 4/5 #COVID time is NOT #cottage time - #StayHome and resist the urge to head to the #cottage or a rural setting, Don\xe2\x80\x99t add\xe2\x80\xa6'"
2020-03-31 02:40:29,b'#Who_Is_RealGod\nGod Almighty is God Kabir.\nThe proof of which is available in all religious scriptures and that God\xe2\x80\xa6 https://t.co/pTnGqTqvwI'
2020-03-31 02:40:28,"b'RT @natomission_ru: \xf0\x9f\x87\xb7\xf0\x9f\x87\xba#Lavrov - \xf0\x9f\x87\xba\xf0\x9f\x87\xb8#Pompeo phone talk on #COVID pandemic, strategic stability &amp; peace process for #Syria.'"
2020-03-31 02:40:24,b'RT @ChhotuS26735561: #COVID\n#tuesdaymotivation\n#Who_Is_RealGod\nAccording in vedas\nThe supreme god liveas in eternal place called satlok rig\xe2\x80\xa6'
2020-03-31 02:40:23,b'RT @iotex_io: We ran a survey with our US based community and uncovered some fascinating results on privacy in the age of #COVID-19. \n\nNear\xe2\x80\xa6'
2020-03-31 02:40:21,b'The neighbors daughters senior pictures turned out nice...\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 #Coronavirustruth #COVID19 #coronavirus #Covid_19\xe2\x80\xa6 https://t.co/d12u9gWor2'
2020-03-31 02:40:21,b'RT @beingananddesai: This gives you an idea of how many layers of protection doctors need to keep themselves safe everyday from the #corona\xe2\x80\xa6'
2020-03-31 02:40:21,b'RT @kk131066: 271\n\nYour doctors will soon be unable to protect themselves from #COVID19 due to #PPEshortage \n\n#Trump does nothing to help\xe2\x80\xa6'
2020-03-31 02:40:19,"b""RT @DazzlingDhruvi: #Powerofprayers \nLet's ALL PRAY \xf0\x9f\x99\x8f\xf0\x9f\x99\x87 together\xf0\x9f\x91\xad for the well_being of mankind in this serious\xf0\x9f\x99\x82\xf0\x9f\xa4\x94 crisis of #COVID ...!!\xf0\x9f\x99\x8f\n\n#\xe2\x80\xa6"""
2020-03-31 02:40:19,b'RT @Real_Heena: #Who_Is_RealGod\nGod Almighty is God Kabir.\nThe proof of which is available in all religious scriptures and that God can ove\xe2\x80\xa6'
2020-03-31 02:40:16,b'RT @richaanirudh: My fmly will complete 10 days of self-quarantine today since my daughter came frm abroad.4 days more..As of now we all r\xe2\x80\xa6'
2020-03-31 02:40:14,"b'Life just got so very lame, here in Duckberg!\n\nRacecars, lasers, Aeroplanes, all been, grounded!\n\nMight not get sic\xe2\x80\xa6 https://t.co/yd30GIpq6y'"
2020-03-31 02:40:10,b'RT @shorthebanks: Let\xe2\x80\x99s do a #giveaway! \nThis time one winner will receive a new \xe2\x80\x9cIt\xe2\x80\x99s only bitcoin\xe2\x80\x9d T-shirt and .0012 $btc \nJust retweet a\xe2\x80\xa6'
